UsbSMU Set Voltage,UsbSMU Set Current Min,UsbSMU Set Current Max,UsbSMU Meas ADC Voltage,UsbSMU Meas ADC Current,UsbSMU Meas Voltage,UsbSMU Meas Current,,
0,-1,1,13864,-16264,0.095196538,-0.004653168,0.005,
1,-1,1,127546,-8216,0.875788927,-0.002350617,0.8,
2,-1,1,262481,1281,1.802314043,0.000366497,1.737,
4,-1,1,529933,20245,3.638761282,0.005792141,3.596,
7,-1,1,979965,51278,6.728885651,0.014670754,6.65,
10,-1,1,1517656,89586,10.42091751,0.025630761,10.37,
0,-1,1,13912,-16265,0.095526129,-0.004653454,0.001,0
1,-1,1,127600,49152,0.876159668,0.014062501,0.798,0.017
2,-1,1,262119,126052,1.79982841,0.036063768,1.734,0.035
4,-1,1,529689,278865,3.637085915,0.079783916,3.59,0.073
7,-1,1,970902,530085,6.66665554,0.151658535,6.65,0.134
10,-1,1,1517625,836434,10.42070484,0.23930569,10.36,0.209
0,-1,1,12979,-16184,0.089119725,-0.00463028,0,0
1,-1,1,126189,271099,0.866471171,0.077562049,0.787,0.078
2,-1,1,261119,611432,1.792961955,0.174932107,1.72,0.171
4,-1,1,527891,1286219,3.624740124,0.367990226,3.569,0.354
8,-1,1,1223639,3023708,8.402062416,0.865089834,8.33,0.827
